,regulator,regulator_id,evidence,gene_id
0,Rv0019c,Rv0019c,ChipSeq,Rv1733c
1,Rv0020c,Rv0020c,ChipSeq,Rv0020c
2,Rv0020c,Rv0020c,ChipSeq,Rv1733c
3,Rv0022c,Rv0022c,ChipSeq,Rv0013
7,Rv0022c,Rv0022c,ChipSeq,Rv0038
8,Rv0022c,Rv0022c,ChipSeq,Rv0050
9,Rv0022c,Rv0022c,ChipSeq,Rv0066c
10,Rv0022c,Rv0022c,ChipSeq,Rv0069c
12,Rv0022c,Rv0022c,ChipSeq,Rv0071
13,Rv0022c,Rv0022c,ChipSeq,Rv0087
14,Rv0022c,Rv0022c,ChipSeq,Rv0089
15,Rv0022c,Rv0022c,ChipSeq,Rv0095c
16,Rv0022c,Rv0022c,ChipSeq,Rv0107c
18,Rv0022c,Rv0022c,ChipSeq,Rv0124
19,Rv0022c,Rv0022c,ChipSeq,Rv0149
20,Rv0022c,Rv0022c,ChipSeq,Rv0161
21,Rv0022c,Rv0022c,ChipSeq,Rv0166
23,Rv0022c,Rv0022c,ChipSeq,Rv0168
24,Rv0022c,Rv0022c,ChipSeq,Rv0169
25,Rv0022c,Rv0022c,ChipSeq,Rv0170
26,Rv0022c,Rv0022c,ChipSeq,Rv0171
27,Rv0022c,Rv0022c,ChipSeq,Rv0180c
28,Rv0022c,Rv0022c,ChipSeq,Rv0194
29,Rv0022c,Rv0022c,ChipSeq,Rv0198c
30,Rv0022c,Rv0022c,ChipSeq,Rv0216
31,Rv0022c,Rv0022c,ChipSeq,Rv0218
33,Rv0022c,Rv0022c,ChipSeq,Rv0220
34,Rv0022c,Rv0022c,ChipSeq,Rv0226c
35,Rv0022c,Rv0022c,ChipSeq,Rv0236c
36,Rv0022c,Rv0022c,ChipSeq,Rv0241c
37,Rv0022c,Rv0022c,ChipSeq,Rv0260c
38,Rv0022c,Rv0022c,ChipSeq,Rv0293c
40,Rv0022c,Rv0022c,ChipSeq,Rv0334
41,Rv0022c,Rv0022c,ChipSeq,Rv0342
44,Rv0022c,Rv0022c,ChipSeq,Rv0391
45,Rv0022c,Rv0022c,ChipSeq,Rv0399c
46,Rv0022c,Rv0022c,ChipSeq,Rv0405
47,Rv0022c,Rv0022c,ChipSeq,Rv0417
